manual_label_peneliti,annotation_id,sample_group,cluster_id,is_coordinated,username,full_text,clean_text,tweet_url,created_at,manual_label_annotator2,content_dup_score,lexical_similarity_score,sna_out_deg,sna_in_deg,sna_betweenness,posting_freq_per_hour,temporal_burst_score,unique_users_in_window,manual_label,semantic_dup_score,semantic_similarity_score
0,883,C_noise_control,-1,0,Neibiiru,"Aku ngerti sama yang dilakuin IGRS ini dan sebenernya gpp yak kalo ada rating"" umur gitu mah, cuman targetnya ada beberapa yang Miss gitu + untuk konfirmasi umur misal pake KTP agar mikir juga dan yang pasti pliss IGRS jangan dikit dikit blokar blokir blokar blokir, cape beud 🥲",aku ngerti sama yang dilakuin igrs ini dan sebenernya gapapa yak kalau ada rating umur gitu mah cuman targetnya ada beberapa yang miss gitu untuk konfirmasi umur misal pake ktp agar mikir juga dan yang pasti pliss igrs jangan dikit dikit blokar blokir blokar blokir cape beud,https://x.com/Neibiiru/status/2040768187567165476,2026-04-05 12:27:06,0,0.3617,0.0119,0,0,0.0,1,1.0,67,0,0.70960563,0.41601828
0,1213,C_noise_control,-1,0,fareasy96,"@EliasSanSan @mhuseinali 1. IGRS sudah establish sistem review secara lgsg dgn mengisi form, seperti yg udh dishare Mas Kris Antoni dari Toge
2. IGRS sudah establish syarat klasifikasi lewat permenkominfo dan website IGRS
3. IGRS jg sudah tergabung dgn IARC utk mempermudah klasifikasi rating game.",igrs sudah establish sistem review secara lgsg dengan mengisi form seperti yang sudah dishare mas kris antoni dari toge igrs sudah establish syarat klasifikasi lewat permenkominfo dan website igrs igrs jg sudah tergabung dengan iarc untuk mempermudah klasifikasi rating game,https://x.com/fareasy96/status/2041340114631336194,2026-04-07 02:19:44,0,0.3973,0.0109,3,2,0.0,2,0.4,19,0,0.77610296,0.30608213
0,1260,C_noise_control,-1,0,melekmedia,"Game of The Year 2025 dicap tidak layak edar, sementara konten dewasa bebas masuk dengan label ramah anak. Kesan pertama saat berlakunya sistem rating IGRS.

https://t.co/7QucilLC7b",game of the year dicap tidak layak edar sementara konten dewasa bebas masuk dengan label ramah anak kesan pertama saat berlakunya sistem rating igrs,https://x.com/melekmedia/status/2041311530189488622,2026-04-07 00:26:09,0,0.4489,0.0218,0,0,0.0,1,0.3333333333333333,11,0,0.76916313,0.382548
0,708,B_cluster_representative,0,0,ahmedfahrizal_,IGRS dari Komdongo benerin wir,igrs dari komdongo benerin wir,https://x.com/ahmedfahrizal_/status/2040799007757455647,2026-04-05 14:29:34,0,0.4189,0.0046,0,0,0.0,1,1.0,59,0,0.9338811,0.33504513
0,734,A_high_confidence_coordinated,1,1,Arkanwoilah,IGRS : Indonesia GOONING rating system,igrs indonesia gooning rating system,https://x.com/Arkanwoilah/status/2040794166033326226,2026-04-05 14:10:19,0,1.0,0.0125,0,0,0.0,1,1.0,59,0,1.0,0.31197426
1,558,A_high_confidence_coordinated,1,1,Giskaelvina,"@kukuhya Untuk yang mengikuti isu IGRS &amp; rating gim di Steam, sudah ada penjelasan resmi yang bisa jadi acuan. Silakan cek dulu sebelum menarik kesimpulan.",untuk yang mengikuti isu igrs rating game di steam sudah ada penjelasan resmi yang bisa jadi acuan silakan cek dulu sebelum menarik kesimpulan,https://x.com/Giskaelvina/status/2040822036243861890,2026-04-05 16:01:04,1,1.0,0.0123,2,0,0.0,2,0.6666666666666666,116,1,0.9999999,0.47962722
1,1079,B_cluster_representative,1,0,InfoPublikIP,"Halo, KawanPublik!

Kemkomdigi menegaskan rating IGRS yang muncul di Steam bukan klasifikasi resmi pemerintah.

Artinya, informasi tersebut belum tentu sesuai dengan standar yang berlaku di Indonesia.

#InfoPublik #PPTunas #Anak #Game #RatingGame https://t.co/7SdZhiWS4l",halo kawanpublik kemkomdigi menegaskan rating igrs yang muncul di steam bukan klasifikasi resmi pemerintah artinya informasi tersebut belum tentu sesuai dengan standar yang berlaku di indonesia infopublik pptunas anak game ratinggame,https://x.com/InfoPublikIP/status/2041441001089413498,2026-04-07 09:00:37,1,0.5549,0.0241,0,0,0.0,2,1.0,17,1,0.9243113,0.43509227
0,462,A_high_confidence_coordinated,1,1,Andradeva001,@viyushiwinko Indonesia Gooning Rating System (IGRS),indonesia gooning rating system igrs,https://x.com/Andradeva001/status/2040828339221647482,2026-04-05 16:26:07,0,1.0,0.0125,1,0,0.0,1,1.0,116,0,0.9848784,0.32176873
1,1053,A_high_confidence_coordinated,8,1,freshsqueezeorg,@DimasRamdhan_ @badakmeledak_ Gue gak kebayang kalo rezim ini tumbang karena nyenggol gamers 😭 tapi ya good lah damage di awal aja udah segini berisiknya apa lagi kalo udah bener bener nerapin censorship yang menurut gue bukan ranahnya IGRS.,saya tidak kebayang kalau rezim ini tumbang karena nyenggol gamers tapi ya good lah damage di awal aja sudah segini berisiknya apa lagi kalau sudah benar benar nerapin censorship yang menurut saya bukan ranahnya igrs,https://x.com/freshsqueezeorg/status/2041454994126467459,2026-04-07 09:56:13,1,0.447,0.0138,2,0,0.0,1,0.3333333333333333,17,1,0.8058128,0.36214668
0,1065,B_cluster_representative,1,0,KumekaGenzo77,"@Bram_no3 @harist_ixcents @ferrykoto @aniesbaswedan Dan faktanya IGRS memang ngaco kok dalam ngasih rating usia,mau ngomongin sinkronisasi?Ya harusnya pihak IGRS jgn langsung terapin rating itu ke steam klo mau ratingnya sesuai,ini mh keliatan bgt asal ngasih rating",dan faktanya igrs memang ngaco kok dalam ngasih rating usia mau ngomongin sinkronisasi ya harusnya pihak igrs jgn langsung terapin rating itu ke steam kalau mau ratingnya sesuai ini mh keliatan banget asal ngasih rating,https://x.com/KumekaGenzo77/status/2041449336463372326,2026-04-07 09:33:44,0,0.3324,0.011,1,0,0.0,9,1.0,17,0,0.8350386,0.43219742
0,781,C_noise_control,-1,0,DaniSplatKing,"@Lord_Mudcrab95 @radityaris @Mangroxian Intinya tetep balik lagi, meskipun IGRS udah ada semuanya itu tergantung dari orang tua yg harus tanggung jawab sama mendidik anaknya soal konten mana yg pantes sesuai umur sama tidak.

Klo LSF bisa, harusnya IGRS jg bisa tapi karena IGRS ini baru jadi butuh proses.",intinya tetep balik lagi meskipun igrs sudah ada semuanya itu tergantung dari orang tua yang harus tanggung jawab sama mendidik anaknya soal konten mana yang pantes sesuai umur sama tidak kalau lsf bisa harusnya igrs jg bisa tapi karena igrs ini baru jadi butuh proses,https://x.com/DaniSplatKing/status/2040782994361946171,2026-04-05 13:25:56,0,0.3753,0.0168,3,0,0.0,4,0.8,68,0,0.7339412,0.32722092
0,190,C_noise_control,-1,0,Zee_Takegami59,"Penasaran gw, rating hsr, zzz, genshin, hi3, wuwa, dan games2 sejenis nya kena berapa di igrs ya?",penasaran saya rating hsr zzz genshin hi wuwa dan games sejenis nya kena berapa di igrs ya,https://x.com/Zee_Takegami59/status/2040890687038902297,2026-04-05 20:33:52,0,0.5638,0.0057,0,0,0.0,1,1.0,16,0,0.78777415,0.37624684
1,450,A_high_confidence_coordinated,1,1,Alvaro734877,@cryofantasia Harus diakui bahwa memang tampil rating IGRS di steam bagi banyak orang sangat membingungkan tapi perlu diketahui bahwa sistem ya sedang dalam masa penyesuaian dan butuh waktu,harus diakui bahwa memang tampil rating igrs di steam bagi banyak orang sangat membingungkan tapi perlu diketahui bahwa sistem ya sedang dalam masa penyesuaian dan butuh waktu,https://x.com/Alvaro734877/status/2040829062541881495,2026-04-05 16:28:59,1,0.8778,0.0128,4,0,0.0,4,1.0,116,1,0.98153555,0.42424324
0,608,C_noise_control,-1,0,azosarchive,"lebron going solo in the playoffs, gaming community indo kena IGRS gajelas, ah sudahlah sudahlah",lebron going solo in the playoffs gaming community indo kena igrs gajelas ah sudahlah sudahlah,https://x.com/azosarchive/status/2040816836569383199,2026-04-05 15:40:25,0,0.3173,0.013,0,0,0.0,1,1.0,105,0,0.41565388,0.09826836
0,95,C_noise_control,-1,0,NavriW,"IDIH GOBLOG RATING SAMPAH disingkat IGRS 
adalah pembuangan anggaran yang sampahnya Dibawah Embege.

Padahal kita tinggal ngikutin standar ESRB tapi sok sok an bikin rating sendiri, KITA NEGERA YANG GA SETARA INDIA, CINA DLL TAPI sok sok an buat system seperti negara maju.",idih goblog rating sampah disingkat igrs adalah pembuangan anggaran yang sampahnya dibawah embege padahal kita tinggal ngikutin standar esrb tapi sok sok an bikin rating sendiri kita negera yang tidak setara india cina dll tapi sok sok an buat system seperti negara maju,https://x.com/NavriW/status/2040927655911129443,2026-04-05 23:00:46,0,0.3454,0.0156,0,0,0.0,1,1.0,86,0,0.7458838,0.35845855
1,469,A_high_confidence_coordinated,1,1,JancokAsu893230,"@cryofantasia Jujur tampilan rating IGRS di Steam saat ini memang masih cukup membingungkan buat banyak orang. Tapi kalau memang masih masa penyesuaian, mungkin yang paling penting sekarang adalah update penjelasan yang rutin dan transparansi soal kriterianya",jujur tampilan rating igrs di steam saat ini memang masih cukup membingungkan buat banyak orang tapi kalau memang masih masa penyesuaian mungkin yang paling penting sekarang adalah update penjelasan yang rutin dan transparansi soal kriterianya,https://x.com/JancokAsu893230/status/2040828124028665876,2026-04-05 16:25:16,1,1.0,0.0153,5,0,0.0,5,0.8333333333333334,116,1,0.9999999,0.43088037
0,833,B_cluster_representative,1,0,reinardstar,I think igrs stands for indonesia gooners raring system atp....,i think igrs stands for indonesia gooners raring system atp,https://x.com/reinardstar/status/2040775346799440263,2026-04-05 12:55:33,0,0.7475,0.0126,0,0,0.0,2,1.0,67,0,0.8555075,0.27913412
0,35,B_cluster_representative,1,0,PaulERS89,"@kurawa Yakin steam yg ksh rating palsu? Ini ngomong stam stim tp jgn2 ga pernah menggunakan steam. Tolong lah klo mau regulasi suatu hal, mbok ya dimengerti dulu. Lama2 IGRS ga relevan dan cuman buat habis2in anggaran aja.",yakin steam yang ksh rating palsu ini ngomong stam stim tp jgn tidak pernah menggunakan steam tolong lah kalau mau regulasi suatu hal mbok ya dimengerti dulu lama igrs tidak relevan dan cuman buat habis in anggaran aja,https://x.com/PaulERS89/status/2040937116113547284,2026-04-05 23:38:21,0,0.2616,0.0192,1,0,0.0,1,1.0,86,0,0.8034821,0.39871532
0,146,A_high_confidence_coordinated,0,1,Qilogram2420,IGRS G nya Gooner,igrs g nya gooner,https://x.com/Qilogram2420/status/2040913994664546715,2026-04-05 22:06:29,0,1.0,0.0035,0,0,0.0,1,1.0,49,0,0.93901145,0.3736698
0,86,C_noise_control,-1,0,ariesu__,"@wordfangs @Steam Udah dibilangin jangan bikin marah Gamers, bebal sih. Mending IGRS muhasabah dan klarifikasi deh jangan malah ngerahin buzzer.",sudah dibilangin jangan bikin marah gamers bebal sih mending igrs muhasabah dan klarifikasi deh jangan malah ngerahin buzzer,https://x.com/ariesu__/status/2040929637816258616,2026-04-05 23:08:38,0,0.4258,0.0192,1,0,0.0,1,1.0,86,0,0.78519976,0.37027538
0,809,C_noise_control,-1,0,dubaicuwicookie,@HarrisCainee HAHAHHAHAHAHA KETAWA BANGET😭😭😭 berdasarkan igrs😭😭😭😭 lolll,hahahhahahaha ketawa banget berdasarkan igrs lolll,https://x.com/dubaicuwicookie/status/2040778471069413422,2026-04-05 13:07:57,0,0.3782,0.0015,1,0,0.0,1,1.0,68,0,0.7308594,0.28388423
0,1007,C_noise_control,-1,0,mamank_garoxz,@emyr_za1 IGRS I nya aku yahudi,igrs i nya aku yahudi,https://x.com/mamank_garoxz/status/2041489714172281041,2026-04-07 12:14:11,0,0.0,0.0,1,0,0.0,1,1.0,28,0,0.5829327,0.10611174
0,1189,C_noise_control,-1,0,ferrykoto,"Kalau sy amati dari komen akun2 terkait soal rating IGRS, harus saya akui--termasuk dari klaim mereka sendiri-- mereka adalah gamers maniak.

Dan terbukti, kata2 yang mereka gunakan kasar2, dgn maki2, pakai akun anonim (memalsukan diri).

Ini sesuai ciri anak kecanduan game dari https://t.co/KXH3uafRHY",kalau sy amati dari komen akun terkait soal rating igrs harus saya akui termasuk dari klaim mereka sendiri mereka adalah gamers maniak dan terbukti kata yang mereka gunakan kasar dengan maki pakai akun anonim memalsukan diri ini sesuai ciri anak kecanduan game dari,https://x.com/ferrykoto/status/2041353677496254495,2026-04-07 03:13:37,0,0.2878,0.0094,0,23,0.0,1,0.5,22,0,0.7591444,0.39923012
0,592,B_cluster_representative,1,0,SabethAnge12086,"Buat yang lagi ngikutin rame soal IGRS &amp; rating game di Steam, penjelasan resminya udah keluar—wajib banget dibaca biar nggak salah paham 
https://t.co/blhHeMJYgp

#IGRS #Steam #GameIndonesia #GamerIndonesia #IndustriGame #RatingGame #ViralHariIni #TrendingTopic",buat yang lagi ngikutin rame soal igrs rating game di steam penjelasan resminya sudah keluar wajib banget dibaca biar tidak salah paham igrs steam gameindonesia gamerindonesia industrigame ratinggame viralhariini trendingtopic,https://x.com/SabethAnge12086/status/2040818082936238314,2026-04-05 15:45:22,0,0.5161,0.0198,0,0,0.0,1,1.0,105,0,0.89251554,0.50047207
0,64,B_cluster_representative,0,0,SetiawanGab,@AkbarFahroby igrs ketar ketir,igrs ketar ketir,https://x.com/SetiawanGab/status/2040932179333820599,2026-04-05 23:18:44,0,0.0,0.0,1,0,0.0,1,1.0,86,0,0.8688333,0.27479902
0,960,C_noise_control,-1,0,Youronlymeta,@Quinny_hrly Kirain mau goreng IGRS lagi,kirain mau goreng igrs lagi,https://x.com/Youronlymeta/status/2041508958838599836,2026-04-07 13:30:39,0,0.0,0.0,1,0,0.0,1,1.0,27,0,0.698226,0.23467205
0,1130,C_noise_control,-1,0,KuppaKingu_,Rada lucu liat r/indogamers parno banget sama igrs. Lu buka reddit aja udah harus ganti dns kenapa perkara igrs doang takut 🤣,rada lucu liat r indogamers parno banget sama igrs kamu buka reddit aja sudah harus ganti dns mengapa perkara igrs doang takut,https://x.com/KuppaKingu_/status/2041396494230790509,2026-04-07 06:03:46,0,0.3382,0.007,0,0,0.0,1,1.0,17,0,0.7148419,0.35262832
0,464,B_cluster_representative,1,0,BosRQ_,"IGRS (rating gim lokal) itu wajar, byk negara jg punya. Tujuannya lindungi anak, bantu orang tua, jd panduan.
Masalahnya di penerapan IGRS: ada gim besar dianggap nggak layak edar, sementara yg lain ratingnya nggak konsisten. Jd yg perlu dibenahi aturan &amp; teknisnya, bukan idenya",igrs rating game lokal itu wajar byk negara jg punya tujuannya lindungi anak bantu orang tua jd panduan masalahnya di penerapan igrs ada game besar dianggap tidak layak edar sementara yang lain ratingnya tidak konsisten jd yang perlu dibenahi aturan teknisnya bukan idenya,https://x.com/BosRQ_/status/2040828295147856168,2026-04-05 16:25:56,0,0.254,0.0215,0,0,0.0,3,1.0,116,0,0.80595183,0.41388142
0,1247,C_noise_control,-1,0,OrbitSyndrome,"@elbrutico_555 Coba liat deh website nya igrs ini, website aja beselemak gini kok berani berani nya bilang steam yg minta maaf.",coba liat deh website nya igrs ini website aja beselemak gini kok berani berani nya bilang steam yang minta maaf,https://x.com/OrbitSyndrome/status/2041322969704923596,2026-04-07 01:11:36,0,0.34,0.0096,2,0,0.0,1,0.5,29,0,0.730209,0.3358266
0,231,C_noise_control,-1,0,_aridean,y Allah crashing out bgt gue gara gara igrs konyol dan skz bergantian,y allah crashing out banget saya gara gara igrs konyol dan skz bergantian,https://x.com/_aridean/status/2040864714515988774,2026-04-05 18:50:40,0,0.7209,0.0056,0,0,0.0,1,1.0,34,0,0.7564074,0.28212968
0,1037,C_noise_control,-1,0,tilehopper,"@ekawicaksana masalahnya mau bawa-bawa angka anak, lha anak mayoritas mobile dan Google Play dan Apple App Store juga udah IARC compliant. Mau pake alasan apa mereka kalau hasil self-assesment IARC questionare yang diisi developer ga sesuai? 

Masalah konversi ke IGRS dan verifikasi itu udah",masalahnya mau bawa bawa angka anak lha anak mayoritas mobile dan google play dan apple app store juga sudah iarc compliant mau pake alasan apa mereka kalau hasil self assesment iarc questionare yang diisi developer tidak sesuai masalah konversi ke igrs dan verifikasi itu sudah,https://x.com/tilehopper/status/2041468613773951331,2026-04-07 10:50:20,0,0.4105,0.0169,2,3,0.0,3,0.6,16,0,0.64320374,0.260596
1,453,A_high_confidence_coordinated,1,1,carapaklek,"@junwatu Biar nggak salah paham, rating IGRS di Steam itu kebanyakan masih data awal atau self-declare, jadi belum final. Wajar banget kalau di fase awal ini masih butuh penyesuaian demi melindungi pemain muda kita",biar tidak salah paham rating igrs di steam itu kebanyakan masih data awal atau self declare jadi belum final wajar banget kalau di fase awal ini masih butuh penyesuaian demi melindungi pemain muda kita,https://x.com/carapaklek/status/2040828752587108620,2026-04-05 16:27:46,1,0.6151,0.0379,8,0,0.0,7,0.7777777777777778,116,1,0.9404818,0.43527094
1,395,A_high_confidence_coordinated,1,1,Adiety333,"@mog_mediaa Banyak yang belum tahu, rating IGRS di Steam saat ini sebagian masih data awal/self-declare dan belum final, jadi wajar kalau masih ada yang perlu disempurnakan sambil tetap fokus ke tujuan utamanya melindungi pemain muda.",banyak yang belum tahu rating igrs di steam saat ini sebagian masih data awal self declare dan belum final jadi wajar kalau masih ada yang perlu disempurnakan sambil tetap fokus ke tujuan utamanya melindungi pemain muda,https://x.com/Adiety333/status/2040832145082692037,2026-04-05 16:41:14,1,0.6536,0.0315,5,0,0.0,5,0.8333333333333334,116,1,0.95701987,0.43026963
1,624,A_high_confidence_coordinated,1,1,noviarguna72100,"Inidia rilis resmi IGRS &amp; rating gim di Steam, bisa jadi referensi. Info yang beredar lebih lengkap:
https://t.co/jDqYWk0G15",inidia rilis resmi igrs rating game di steam bisa jadi referensi info yang beredar lebih lengkap,https://x.com/noviarguna72100/status/2040815738358055258,2026-04-05 15:36:03,1,0.5986,0.0093,7,0,0.0,6,0.6666666666666666,105,1,0.92881066,0.41156128
1,356,B_cluster_representative,1,0,Tessa44ut,"""Perlu klarifikasi tentang IGRS dan rating gim di Steam? Saran aku, cek siaran pers resmi ini dulu biar lebih paham dan dapat gambaran lengkap sebelum ikut diskusi. Info lengkapnya ada di sini: 
https://t.co/QkyzRkCBfi",perlu klarifikasi tentang igrs dan rating game di steam saran aku cek siaran pers resmi ini dulu biar lebih paham dan dapat gambaran lengkap sebelum ikut diskusi info lengkapnya ada di sini,https://x.com/Tessa44ut/status/2040835934028222620,2026-04-05 16:56:18,1,0.4714,0.0187,1,0,0.0,1,0.5,116,1,0.92648107,0.4390107
0,707,C_noise_control,-1,0,RaisShawer,@cqlumbina_ @GenshinUniverse It's kinda ironic that the one who rated IGRS are from AI,it s kinda ironic that the one who rated igrs are from ai,https://x.com/RaisShawer/status/2040799023096009144,2026-04-05 14:29:37,0,0.4249,0.0107,2,0,0.0,2,1.0,59,0,0.69245267,0.3432246
0,277,B_cluster_representative,0,0,R4ZESKY,IGRS dongo banget anjir wkwkwk https://t.co/dmIRytCnpE,igrs dongo banget anjir wkwkwk,https://x.com/R4ZESKY/status/2040849011431862762,2026-04-05 17:48:16,0,0.5641,0.004,0,0,0.0,1,1.0,74,0,0.8465426,0.3191785
0,876,B_cluster_representative,1,0,inimahjapran,@rayrestufauzi IGRS alias INDONESIAN GOONERS RATING SYSTEM emang anj,igrs alias indonesian gooners rating system emang anj,https://x.com/inimahjapran/status/2040768727453708779,2026-04-05 12:29:14,0,0.5353,0.0094,1,0,0.0,1,1.0,67,0,0.9197844,0.33056656
0,699,C_noise_control,-1,0,ItsmeMauwi,"@mediterariaa_ Bayangin deh kalo gta 6 rilis terus IGRS bilang ke rockstar ""bang, ini demi bisa masuk Indonesia senjatanya di blur ya. Sama kalo bisa ngga usah ada misi perampokan, apalagi nunjukin polisi nembak rakyat"" 🙏🏻🙏🏻",bayangin deh kalau gta rilis terus igrs bilang ke rockstar bang ini demi bisa masuk indonesia senjatanya di blur ya sama kalau bisa tidak usah ada misi perampokan apalagi nunjukin polisi nembak rakyat,https://x.com/ItsmeMauwi/status/2040800548665102448,2026-04-05 14:35:41,0,0.3186,0.0182,1,0,0.0,1,1.0,59,0,0.54476017,0.24611439
